method,mode,total_sequences,correct_steps,total_steps,accuracy
MELA,pitchwheel_throttle,1,20,23,86.96
MELA,pitchwheel,1,20,23,86.96
MELA,throttle,1,20,23,86.96
manual,pitchwheel_throttle,1,10,23,43.48
manual,pitchwheel,1,10,23,43.48
manual,throttle,1,11,23,47.83
